"animal_id","species","sex","birth_type","litter_size","mother_father_same","age","month_born"
"0002","Northern greater galago","M","wild",NA,NA,3.92876712328767,1
"0003","Northern greater galago","M","captive",1,1,0.0164383561643836,7
"0004","Northern greater galago","M","captive",1,1,5.93972602739726,4
"0005","Northern greater galago","M","captive",1,1,15.4657534246575,8
"0006","Northern greater galago","F","captive",1,1,13.5890410958904,3
"0007","Northern greater galago","M","wild",NA,NA,7.54794520547945,1
"0008","Northern greater galago","F","captive",1,1,5.37808219178082,7
"0009","Northern greater galago","M","captive",1,1,10.3808219178082,9
"0010","Northern greater galago","M","captive",1,1,13.4630136986301,5
"0011","Northern greater galago","M","captive",1,1,4.62191780821918,10
"0012","Northern greater galago","M","captive",1,1,3.59452054794521,5
"0013","Northern greater galago","M","captive",1,1,6.17260273972603,12
"0015","Northern greater galago","F","captive",1,1,6.3972602739726,6
"0016","Northern greater galago","F","captive",1,1,3.21095890410959,5
"0019","Northern greater galago","F","captive",1,NA,1.69315068493151,7
"0020","Northern greater galago","M","captive",1,NA,0.120547945205479,7
"0022","Northern greater galago","M","captive",1,NA,0.0191780821917808,5
"0026","Northern greater galago","M","captive",1,NA,1.66575342465753,6
"0027","Northern greater galago","M","captive",1,1,0.482191780821918,7
"0028","Northern greater galago","F","captive",1,1,0.684931506849315,10
"0030","Collared brown lemur","F","wild",NA,NA,5.55068493150685,10
"0031","Collared brown lemur","M","captive",1,1,0,2
"0033","Collared brown lemur","M","captive",1,1,0,2
"0035","Eulemur hybrid","M","captive",1,0,0,4
"0036","Eulemur hybrid","F","captive",1,0,0,3
"0037","Eulemur hybrid","F","captive",1,0,0.172602739726027,4
"0040","Eulemur hybrid","F","captive",1,0,0.241095890410959,5
"0041","Eulemur hybrid","F","captive",1,0,0,5
"0042","Eulemur hybrid","F","captive",1,0,0,2
"0044","Red-fronted brown lemur","M","captive",2,1,0,3
"0045","Red-fronted brown lemur","F","captive",2,1,0,3
"0046","Eastern lesser bamboo lemur","M","wild",NA,NA,1.5013698630137,12
"0063","Northern greater galago","M","captive",1,1,0,8
"0064","Northern greater galago","F","captive",1,1,0,5
"0066","Northern greater galago","M","captive",1,1,0,3
"0069","Northern greater galago","M","captive",1,1,0,10
"0074","Northern greater galago","M","captive",1,1,0,12
"0202","Northern greater galago","M","wild",NA,NA,3.92876712328767,1
"0203","Northern greater galago","M","captive",1,1,4.26849315068493,7
"0251","Northern greater galago","F","wild",NA,NA,2.90684931506849,8
"0252","Northern greater galago","F","wild",NA,NA,2.67945205479452,8
"0259","Northern greater galago","M","wild",NA,NA,9.94520547945205,10
"0265","Northern greater galago","M","captive",1,1,0.010958904109589,8
"0270","Northern greater galago","F","captive",1,1,0.808219178082192,9
"0276","Northern greater galago","M","captive",2,1,0.00273972602739726,5
"0277","Northern greater galago","M","captive",2,1,3.61917808219178,5
"0278","Northern greater galago","F","captive",1,1,0.178082191780822,7
"0402","Northern greater galago","M","captive",NA,1,5.19452054794521,9
"0404","Northern greater galago","F","captive",NA,1,1.85205479452055,9
"0405","Northern greater galago","M","wild",NA,NA,4.67945205479452,7
"0406","Northern greater galago","F","wild",NA,NA,4.81095890410959,9
"0408","Northern greater galago","F","wild",NA,NA,6.21643835616438,9
"0411","Northern greater galago","F","captive",1,1,4.39452054794521,3
"0412","Northern greater galago","F","captive",1,1,2.93424657534247,4
"0416","Northern greater galago","M","captive",1,1,3.40547945205479,6
"0417","Northern greater galago","M","captive",1,1,0.70958904109589,9
"0418","Northern greater galago","M","captive",1,1,2.81095890410959,6
"0421","Northern greater galago","M","captive",1,NA,1.44109589041096,6
"0424","Northern greater galago","M","captive",1,1,0.0191780821917808,1
"0428","Northern greater galago","M","captive",1,1,0.189041095890411,5
"0432","Northern greater galago","M","captive",1,1,0,1
"0437","Northern greater galago","M","captive",2,1,0,8
"0438","Northern greater galago","F","captive",2,1,0,8
"0440","Northern greater galago","M","captive",2,1,0,10
"0442","Northern greater galago","M","captive",2,1,0,7
"0443","Northern greater galago","M","captive",2,1,0.00273972602739726,7
"0446","Northern greater galago","F","captive",NA,NA,6.30684931506849,12
"0448","Northern greater galago","F","captive",NA,NA,5.8,1
"0461","Northern greater galago","F","captive",NA,NA,3.63013698630137,8
"0463","Northern greater galago","M","captive",1,1,0.00273972602739726,6
"0464","Northern greater galago","M","wild",NA,NA,15.1260273972603,6
"0466","Northern greater galago","F","captive",1,1,0,6
"0477","Northern greater galago","M","captive",1,1,0.0986301369863014,5
"0478","Northern greater galago","F","captive",1,1,13.0109589041096,6
"0481","Northern greater galago","M","captive",1,1,0.345205479452055,9
"0483","Northern greater galago","M","captive",1,1,0.0684931506849315,5
"0490","Northern greater galago","M","captive",1,1,0.00273972602739726,9
"0494","Northern greater galago","M","captive",1,1,0,12
"0495","Northern greater galago","M","captive",2,1,0.00821917808219178,5
"0496","Northern greater galago","F","captive",2,1,0.123287671232877,5
"0497","Northern greater galago","F","captive",1,1,0,5
"1056","Mohol bushbaby","M","captive",NA,NA,10.6602739726027,2
"1057","Mohol bushbaby","F","captive",NA,NA,10.5041095890411,3
"1064","Mohol bushbaby","M","captive",1,1,0.0273972602739726,4
"1068","Mohol bushbaby","M","captive",NA,NA,5.1041095890411,1
"1070","Mohol bushbaby","F","captive",NA,NA,2.97808219178082,10
"1072","Mohol bushbaby","F","captive",NA,NA,4.45753424657534,10
"1073","Mohol bushbaby","M","captive",2,NA,5.04109589041096,9
"1075","Mohol bushbaby","F","captive",2,1,0,1
"1076","Mohol bushbaby","M","captive",1,1,0,1
"1077","Mohol bushbaby","F","wild",NA,NA,2.0027397260274,3
"1078","Mohol bushbaby","M","wild",NA,NA,7.09315068493151,3
"1079","Mohol bushbaby","F","wild",NA,NA,8.46575342465753,3
"1080","Mohol bushbaby","M","wild",NA,NA,5.18904109589041,3
"1081","Mohol bushbaby","F","wild",NA,NA,4.5972602739726,3
