"animal_id","taxonomic_code","sex","birth_type","genus","mother_father_same","age","month_born"
NA,NA,NA,NA,NA,NA,NA,NA
"0002","OGG","M","wild","GG",NA,3.92876712328767,1
"0007","OGG","M","wild","GG",NA,7.54794520547945,1
"0030","ECOL","F","wild","COL",NA,5.55068493150685,10
"0046","HGG","M","wild","GG",NA,1.5013698630137,12
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
"0202","OGG","M","wild","GG",NA,3.92876712328767,1
"0250","OGG","M","wild","GG",NA,NA,8
"0251","OGG","F","wild","GG",NA,2.90684931506849,8
"0252","OGG","F","wild","GG",NA,2.67945205479452,8
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
"0258","OGG","F","wild","GG",NA,NA,9
"0259","OGG","M","wild","GG",NA,9.94520547945205,10
"0260","OGG","F","wild","GG",NA,NA,10
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
"0405","OGG","M","wild","GG",NA,4.67945205479452,7
"0406","OGG","F","wild","GG",NA,4.81095890410959,9
"0407","OGG","M","wild","GG",NA,NA,7
"0408","OGG","F","wild","GG",NA,6.21643835616438,9
"0409","OGG","M","wild","GG",NA,NA,7
"0410","OGG","F","wild","GG",NA,NA,9
"0435","OGG","F","wild","GG",NA,NA,11
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
"0464","OGG","M","wild","GG",NA,15.1260273972603,6
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
"1058","GMOH","M","wild","MOH",NA,NA,8
"1059","GMOH","F","wild","MOH",NA,NA,8
"1077","GMOH","F","wild","MOH",NA,2.0027397260274,3
"1078","GMOH","M","wild","MOH",NA,7.09315068493151,3
"1079","GMOH","F","wild","MOH",NA,8.46575342465753,3
"1080","GMOH","M","wild","MOH",NA,5.18904109589041,3
"1081","GMOH","F","wild","MOH",NA,4.5972602739726,3
"1082","GMOH","M","wild","MOH",NA,4.91506849315068,3
"1083","GMOH","F","wild","MOH",NA,4.82191780821918,3
"1084","GMOH","M","wild","MOH",NA,4.82191780821918,3
"1085","GMOH","F","wild","MOH",NA,NA,3
"1086","GMOH","F","wild","MOH",NA,NA,3
"1087","GMOH","F","wild","MOH",NA,NA,3
"1088","GMOH","M","wild","MOH",NA,NA,3
"1089","GMOH","M","wild","MOH",NA,6.21095890410959,3
"1090","GMOH","F","wild","MOH",NA,NA,3
"1091","GMOH","M","wild","MOH",NA,7.04657534246575,3
"1092","GMOH","F","wild","MOH",NA,NA,3
"1093","GMOH","M","wild","MOH",NA,NA,3
"1094","GMOH","F","wild","MOH",NA,NA,3
"1095","GMOH","M","wild","MOH",NA,NA,3
"1096","GMOH","F","wild","MOH",NA,NA,3
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
"1193","EMON","M","wild","MON",NA,NA,10
"1195","EMON","F","wild","MON",NA,15.4630136986301,10
"1300","HGG","M","wild","GG",NA,9.86575342465753,12
"1301","HGG","F","wild","GG",NA,6.07397260273973,12
"1302","HGG","F","wild","GG",NA,9.99178082191781,12
"1312","HGG","M","wild","GG",NA,18.5205479452055,12
"1313","HGG","F","wild","GG",NA,20.7123287671233,12
"1314","HGG","F","wild","GG",NA,3.3041095890411,12
"1315","HGG","F","wild","GG",NA,13.1780821917808,12
"1317","HGG","F","wild","GG",NA,1.95342465753425,12
"1318","HGG","M","wild","GG",NA,13.0493150684932,12
"1322","HGG","F","wild","GG",NA,9.77534246575343,12
"1323","HGG","F","wild","GG",NA,1.75342465753425,12
"1324","HGG","M","wild","GG",NA,23.0301369863014,12
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
"1501","VVV","M","wild","VV",NA,39.386301369863,10
"1504","VRUB","M","wild","RUB",NA,7.86027397260274,10
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
"1925","NPYG","M","wild","PYG",NA,6.48493150684931,4
"1926","NPYG","F","wild","PYG",NA,7.10684931506849,4
"1927","NPYG","M","wild","PYG",NA,15.0246575342466,4
"1928","NPYG","F","wild","PYG",NA,9.04109589041096,4
"1929","NPYG","M","wild","PYG",NA,11.1616438356164,4
